id,userAgent,isMobile,errorStates,firstCondition,studyCondition,focusState,secondCondition,seqAirline,focusAirline,seqStates,errorAirline,approx.airline.howMany.answer,approx.airline.howMany.approx,approx.airline.howMany.confidence,approx.airline.howManyCompare.0.answer,approx.airline.howManyCompare.0.data,approx.airline.howManyCompare.0.approx,approx.airline.howManyCompare.0.confidence,approx.airline.howManyCompare.1.answer,approx.airline.howManyCompare.1.data,approx.airline.howManyCompare.1.approx,approx.airline.howManyCompare.1.confidence,approx.states.howMany.answer,approx.states.howMany.approx,approx.states.howMany.confidence,approx.states.howManyCompare.0.answer,approx.states.howManyCompare.0.data,approx.states.howManyCompare.0.approx,approx.states.howManyCompare.0.confidence,approx.states.howManyCompare.1.answer,approx.states.howManyCompare.1.data,approx.states.howManyCompare.1.approx,approx.states.howManyCompare.1.confidence,precise.airline.didYouNotice.answer,precise.airline.didYouNotice.true,precise.airline.didYouNotice.confidence,precise.airline.howMany.answer,precise.airline.howMany.approx,precise.airline.howMany.precise,precise.airline.howMany.confidence,precise.airline.howManyCompare.0.answer,precise.airline.howManyCompare.0.data,precise.airline.howManyCompare.0.approx,precise.airline.howManyCompare.0.precise,precise.airline.howManyCompare.0.confidence,precise.airline.howManyCompare.1.answer,precise.airline.howManyCompare.1.data,precise.airline.howManyCompare.1.approx,precise.airline.howManyCompare.1.precise,precise.airline.howManyCompare.1.confidence,precise.airline.SelectAll.confidence,precise.airline.SelectAll.answer,precise.airline.SelectAll.approx,precise.airline.SelectAll.precise,precise.airline.SelectAll.jaccard_answer_precise,precise.states.didYouNotice.answer,precise.states.didYouNotice.true,precise.states.didYouNotice.confidence,precise.states.howMany.answer,precise.states.howMany.approx,precise.states.howMany.precise,precise.states.howMany.confidence,precise.states.SelectAll.confidence,precise.states.SelectAll.answer,precise.states.SelectAll.approx,precise.states.SelectAll.precise,precise.states.SelectAll.jaccard_answer_precise,precise.states.howManyCompare.0.answer,precise.states.howManyCompare.0.data,precise.states.howManyCompare.0.approx,precise.states.howManyCompare.0.precise,precise.states.howManyCompare.0.confidence,precise.states.howManyCompare.1.answer,precise.states.howManyCompare.1.data,precise.states.howManyCompare.1.approx,precise.states.howManyCompare.1.precise,precise.states.howManyCompare.1.confidence,timing.approximate_questions_first_html,timing.demographics_html,timing.thanks_html,timing.approximate_first_html,timing.precise_questions_html,timing.instructions_html,timing.approximate_second_html,timing.approximate_questions_second_html,timing.precise_instructions_html,timing.precise_first_html,timing.index_html,timing.precise_second_html,demographics.familiar,demographics.cheat,demographics.age,demographics.troubles,demographics.improved,demographics.problems,demographics.gender
66972706,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",False,100,airline,both,MA,states,15,DL,5,500,6500,6500,strong_agree,3000,UA,1000,agree,4000,AA,5500,neutral,5500,5300,strong_agree,2000,NY,4300,agree,3000,NJ,200,weak_disagree,False,True,strong_agree,5000,6500,5163,agree,100,AA,5500,4088,agree,500,UA,1000,583,weak_agree,agree,"DL,B6,AA,UA,OO","DL,WN,AA,UA,B6,EV","VX,DL,WN,AA,UA,B6,EV",0.5,True,True,strong_agree,5000,5300,3928,strong_agree,agree,"CA,NJ,VA,MA","FL,CA,NJ,PR,NY,VA,MA","FL,CA,NJ,PR,NY,VA,MA",0.5714285714285714,3000,CA,1900,1887,agree,2000,VA,1500,961,weak_agree,33859,18414,14204,38587,82788,8063,21900,23708,2711,14916,11056,13682,familiar,no,27,no,-,no,Female
42878404,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",False,100,states,difference,NY,airline,8,B6,12,500,7500,8000,agree,4000,AA,3500,agree,5000,WN,1500,weak_agree,4500,4900,agree,1000,FL,4400,weak_agree,4000,PR,600,agree,True,True,strong_agree,5000,8000,5113,agree,1000,AA,3500,4088,agree,100,WN,1500,2155,agree,strong_agree,"UA,DL,WN,AA,EV,B6,VX","WN,AA,B6,DL,EV","VX,DL,WN,AA,UA,B6,EV",1.0,True,True,strong_agree,5000,4900,5085,agree,agree,"CA,FL,NJ,PR,NY,VA,MA","FL,CA,NJ,PR,NY,VA,MA","FL,CA,NJ,PR,NY,VA,MA",1.0,1000,MA,5300,3928,agree,3000,CA,1700,1887,weak_agree,32065,15345,8623,252895,113055,24954,107816,31170,4809,18605,5233,12759,familiar,no,36,no,-,no issues,male
55686356,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",False,200,airline,difference,FL,states,17,DL,6,200,4000,4000,strong_agree,2000,B6,6800,unknown,,,,,4500,4600,strong_agree,2000,CA,2200,neutral,2000,PR,1000,neutral,True,True,weak_agree,4500,4000,5163,weak_agree,1000,UA,600,583,weak_disagree,500,WN,1400,2155,weak_disagree,weak_agree,"DL,WN,UA,B6,EV","DL,WN,AA,UA,B6,EV","VX,DL,WN,AA,UA,B6,EV",0.7142857142857143,True,True,neutral,4500,4600,4986,neutral,weak_agree,"CA,FL,PR,NY,VA","FL,CA,PR,NY,VA,MA","FL,CA,NJ,PR,NY,VA,MA",0.7142857142857143,1000,MA,4200,3928,neutral,1000,PR,1000,950,neutral,,13034,2801,20935,60226,814,15515,15030,2577,14283,977,12706,some,no,31,yes,-,no,female
49437914,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36",False,1,airline,difference,FL,states,1,DL,1,1,5000,5163,agree,2000,EV,1998,strong_disagree,200,B6,5113,neutral,4900,4986,agree,1000,MA,3928,weak_agree,3000,VA,961,strong_disagree,True,False,weak_agree,5100,5163,5163,weak_agree,1000,AA,4088,4088,disagree,2000,UA,583,583,strong_disagree,weak_agree,"DL,UA,B6,AA,EV,VX","VX,DL,WN,AA,UA,B6,EV","VX,DL,WN,AA,UA,B6,EV",0.8571428571428571,True,False,neutral,5100,4986,4986,weak_agree,weak_agree,"CA,FL,NJ,VA,MA","FL,CA,NJ,PR,NY,VA,MA","FL,CA,NJ,PR,NY,VA,MA",0.7142857142857143,3500,CA,1887,1887,weak_disagree,2000,VA,961,961,strong_disagree,28746,22127,1866427,52356,76848,23939,34807,16197,6908,66653,5901,29792,familiar,no,22,no,it was all good!,no,female
80993444,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36",False,1,airline,both,NY,states,4,AA,1,1000,5000,5000,strong_agree,2500,EV,2000,strong_disagree,1000,WN,2000,strong_disagree,5100,5085,strong_agree,2500,CA,1887,weak_agree,3000,PR,950,strong_disagree,False,True,strong_agree,4200,5000,4088,agree,1000,DL,4000,5163,strong_disagree,2500,VX,1000,153,strong_disagree,agree,"DL,VX,B6,WN,AA,UA","VX,DL,WN,AA,UA,B6,EV","VX,DL,WN,AA,UA,B6,EV",0.8571428571428571,False,False,agree,5100,5085,5085,agree,unknown,"CA,FL","FL,CA,NJ,PR,NY,VA,MA","FL,CA,NJ,PR,NY,VA,MA",0.2857142857142857,2500,CA,1887,1887,disagree,3000,PR,950,950,strong_disagree,35490,37138,22486,18239,,17383,16641,26757,5823,12533,2785,16323,some,no,34,no,No.,I didn't have any problems.,male
55656520,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.98 Safari/537.36",False,500,states,onlyNew,MA,airline,20,B6,19,200,6000,6000,strong_agree,4000,EV,1400,weak_agree,2000,DL,4400,weak_agree,5000,5000,strong_agree,500,NJ,500,neutral,1000,CA,1500,strong_disagree,True,True,weak_agree,50000,6000,5113,agree,0,DL,4400,5163,strong_agree,2000,WN,2200,2155,agree,agree,"VX,DL,WN,UA,B6,EV","DL,WN,AA,UA,B6,EV","VX,DL,WN,AA,UA,B6,EV",0.8571428571428571,False,True,weak_agree,4000,5000,3928,weak_agree,weak_agree,"CA,FL,NJ,NY,VA,MA","FL,CA,NJ,PR,NY,VA,MA","FL,CA,NJ,PR,NY,VA,MA",0.8571428571428571,0,NY,3500,5085,strong_agree,1000,CA,1500,1887,weak_agree,25545,13541,5809,32904,77514,29244,20900,15391,3250,45104,2482,60061,some,no,33,no,-,-,female
23634915,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14931",False,1,airline,onlyNew,MA,states,12,AA,1,500,2800,3500,weak_agree,0,DL,7500,strong_agree,1500,B6,5500,disagree,3800,3928,agree,2000,FL,4986,weak_agree,3000,PR,950,weak_agree,True,True,strong_agree,4100,3500,4088,strong_agree,-2000,EV,1000,1998,disagree,1000,WN,1500,2155,strong_disagree,agree,"DL,WN,AA,EV,VX","VX,DL,WN,AA,B6,EV","VX,DL,WN,AA,UA,B6,EV",0.7142857142857143,True,False,agree,3900,3928,3928,strong_agree,strong_disagree,"CA,FL,PR,VA,MA","FL,CA,NJ,PR,NY,VA,MA","FL,CA,NJ,PR,NY,VA,MA",0.7142857142857143,-700,FL,4986,4986,disagree,-2000,PR,950,950,agree,36133,30243,18522,27914,95552,3543,17832,18744,5655,28897,49309,22430,some,no,24,no,"No everything was clear and easy to understand, thanks!",no,female 
18074862,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",False,500,states,both,NY,airline,1,DL,13,1,5150,5163,strong_agree,4000,VX,153,weak_agree,3000,WN,2155,weak_agree,5500,5500,strong_agree,3000,MA,4000,strong_disagree,2000,FL,3500,strong_disagree,False,False,strong_agree,5150,5163,5163,strong_agree,3150,WN,2155,2155,strong_agree,3150,B6,5113,5113,strong_agree,agree,"B6,WN,DL,UA","VX,DL,WN,AA,UA,B6,EV","VX,DL,WN,AA,UA,B6,EV",0.5714285714285714,True,True,strong_agree,5500,5500,5085,strong_agree,weak_agree,"FL,PR,NY,MA","FL,CA,NJ,PR,NY,VA,MA","FL,CA,NJ,PR,NY,VA,MA",0.5714285714285714,4500,MA,4000,3928,agree,300,NJ,500,327,agree,28797,16666,13489,29599,130365,53273,36475,23318,8558,82339,1407,32715,familiar,no,26,no,-,-,male
84835951,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",False,200,airline,both,NY,states,19,AA,14,1000,700,1000,weak_disagree,100,EV,3000,agree,2000,B6,9000,agree,5000,5600,strong_agree,4900,NJ,200,agree,2500,CA,2400,weak_agree,True,True,strong_agree,200,1000,4088,agree,200,WN,2000,2155,unknown,400,B6,9000,5113,strong_disagree,strong_agree,"DL,B6,WN,AA,EV","WN,AA,B6,DL,EV","VX,DL,WN,AA,UA,B6,EV",0.7142857142857143,True,True,weak_agree,5000,5600,5085,agree,strong_agree,"CA,FL,NJ,PR,NY,MA","FL,CA,NJ,PR,NY,VA,MA","FL,CA,NJ,PR,NY,VA,MA",0.8571428571428571,2500,NJ,200,327,weak_disagree,1000,PR,1800,950,disagree,37415,25415,60642,21847,73458,6087,16873,25960,7292,20765,330079,11618,familiar,no,27,no,no,-,male
58926040,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.106 Safari/537.36",False,1000,airline,onlyNew,MA,states,3,B6,3,1000,2000,2000,agree,-1000,EV,3000,agree,-6000,DL,11000,agree,1000,1000,strong_agree,-8000,NY,11000,agree,0,NJ,1000,strong_agree,True,True,strong_agree,5252,2000,5113,agree,1000,AA,1000,4088,strong_agree,4500,UA,1000,583,agree,unknown,"UA,DL,WN,AA,EV,B6,VX","DL,WN,AA,UA,B6,EV","VX,DL,WN,AA,UA,B6,EV",1.0,True,True,agree,3750,1000,3928,agree,agree,"CA,FL,NJ,PR,NY,VA,MA","FL,CA,NJ,PR,NY,MA","FL,CA,NJ,PR,NY,VA,MA",1.0,-1000,NY,11000,5085,strong_agree,3500,NJ,1000,327,agree,51718,16222,209269,122610,145899,17761,447172,61869,3239,20194,1949,52393,familiar,no,30,no,Everything was clear!,None at all!,Male
