id,userAgent,isMobile,focusAirline,errorStates,focusState,seqAirline,errorAirline,seqStates,studyCondition,firstCondition,secondCondition,approx.airline.howMany.answer,approx.airline.howMany.approx,approx.airline.howMany.confidence,approx.airline.howManyCompare.0.answer,approx.airline.howManyCompare.0.data,approx.airline.howManyCompare.0.approx,approx.airline.howManyCompare.0.confidence,approx.airline.howManyCompare.1.answer,approx.airline.howManyCompare.1.data,approx.airline.howManyCompare.1.approx,approx.airline.howManyCompare.1.confidence,approx.states.howMany.answer,approx.states.howMany.approx,approx.states.howMany.confidence,approx.states.howManyCompare.0.answer,approx.states.howManyCompare.0.data,approx.states.howManyCompare.0.approx,approx.states.howManyCompare.0.confidence,approx.states.howManyCompare.1.answer,approx.states.howManyCompare.1.data,approx.states.howManyCompare.1.approx,approx.states.howManyCompare.1.confidence,precise.airline.howMany.answer,precise.airline.howMany.approx,precise.airline.howMany.precise,precise.airline.howMany.confidence,precise.airline.didYouNotice.answer,precise.airline.didYouNotice.true,precise.airline.didYouNotice.confidence,precise.airline.howManyCompare.0.answer,precise.airline.howManyCompare.0.data,precise.airline.howManyCompare.0.approx,precise.airline.howManyCompare.0.precise,precise.airline.howManyCompare.0.confidence,precise.airline.SelectAll.confidence,precise.airline.SelectAll.answer,precise.airline.SelectAll.approx,precise.airline.SelectAll.precise,precise.airline.SelectAll.jaccard_answer_precise,precise.airline.SelectAll.jaccard_approx_precise,precise.airline.SelectAll.jaccard_approx_answer,precise.airline.howManyCompare.1.answer,precise.airline.howManyCompare.1.data,precise.airline.howManyCompare.1.approx,precise.airline.howManyCompare.1.precise,precise.airline.howManyCompare.1.confidence,precise.states.howMany.answer,precise.states.howMany.approx,precise.states.howMany.precise,precise.states.howMany.confidence,precise.states.didYouNotice.answer,precise.states.didYouNotice.true,precise.states.didYouNotice.confidence,precise.states.SelectAll.confidence,precise.states.SelectAll.answer,precise.states.SelectAll.approx,precise.states.SelectAll.precise,precise.states.SelectAll.jaccard_answer_precise,precise.states.howManyCompare.0.answer,precise.states.howManyCompare.0.data,precise.states.howManyCompare.0.approx,precise.states.howManyCompare.0.precise,precise.states.howManyCompare.0.confidence,precise.states.howManyCompare.1.answer,precise.states.howManyCompare.1.data,precise.states.howManyCompare.1.approx,precise.states.howManyCompare.1.precise,precise.states.howManyCompare.1.confidence,timing.approximate_second_html,timing.demographics_html,timing.precise_questions_html,timing.instructions_html,timing.approximate_questions_first_html,timing.approximate_questions_second_html,timing.precise_second_html,timing.index_html,timing.precise_first_html,timing.thanks_html,timing.approximate_first_html,timing.precise_instructions_html,demographics.problems,demographics.troubles,demographics.familiar,demographics.improved,demographics.cheat,demographics.age,demographics.gender
80993444,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36",False,AA,1,NY,4,1000,1,both,airline,states,5000,5000,strong_agree,2500,EV,2000,strong_disagree,1000,WN,2000,strong_disagree,5100,5085,strong_agree,3000,PR,950,strong_disagree,2500,CA,1887,weak_agree,4200,5000,4088,agree,False,True,strong_agree,1000,DL,4000,5163,strong_disagree,agree,"WN,AA,DL,UA,B6,VX","WN,AA,DL,UA,EV,VX,B6","WN,AA,DL,UA,EV,VX,B6",0.8571428571428571,1.0,0.8571428571428571,2500,VX,1000,153,strong_disagree,5100,5085,5085,agree,False,False,agree,unknown,"FL,CA","VA,PR,FL,NJ,MA,NY,CA","VA,PR,FL,NJ,MA,NY,CA",0.2857142857142857,2500,CA,1887,1887,disagree,3000,PR,950,950,strong_disagree,16641,37138,,17383,35490,26757,16323,2785,12533,22486,18239,5823,I didn't have any problems.,no,some,No.,no,34,male
42878404,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",False,B6,100,NY,8,500,12,difference,states,airline,7500,8000,agree,4000,AA,3500,agree,5000,WN,1500,weak_agree,4500,4900,agree,1000,FL,4400,weak_agree,4000,PR,600,agree,5000,8000,5113,agree,True,True,strong_agree,1000,AA,3500,4088,agree,strong_agree,"WN,AA,DL,UA,B6,EV,VX","WN,EV,AA,DL,B6","WN,AA,DL,UA,EV,VX,B6",1.0,0.7142857142857143,0.7142857142857143,100,WN,1500,2155,agree,5000,4900,5085,agree,True,True,strong_agree,agree,"PR,VA,NJ,FL,MA,NY,CA","VA,PR,FL,NJ,MA,NY,CA","VA,PR,FL,NJ,MA,NY,CA",1.0,3000,CA,1700,1887,weak_agree,1000,MA,5300,3928,agree,107816,15345,113055,24954,32065,31170,12759,5233,18605,8623,252895,4809,no issues,no,familiar,-,no,36,male
49437914,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36",False,DL,1,FL,1,1,1,difference,airline,states,5000,5163,agree,2000,EV,1998,strong_disagree,200,B6,5113,neutral,4900,4986,agree,1000,MA,3928,weak_agree,3000,VA,961,strong_disagree,5100,5163,5163,weak_agree,True,False,weak_agree,2000,UA,583,583,strong_disagree,weak_agree,"AA,DL,UA,B6,EV,VX","WN,AA,DL,UA,EV,VX,B6","WN,AA,DL,UA,EV,VX,B6",0.8571428571428571,1.0,0.8571428571428571,1000,AA,4088,4088,disagree,5100,4986,4986,weak_agree,True,False,neutral,weak_agree,"VA,NJ,FL,CA,MA","VA,PR,FL,NJ,MA,NY,CA","VA,PR,FL,NJ,MA,NY,CA",0.7142857142857143,2000,VA,961,961,strong_disagree,3500,CA,1887,1887,weak_disagree,34807,22127,76848,23939,28746,16197,29792,5901,66653,1866427,52356,6908,no,no,familiar,it was all good!,no,22,female
23634915,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14931",False,AA,1,MA,12,500,1,onlyNew,airline,states,2800,3500,weak_agree,0,DL,7500,strong_agree,1500,B6,5500,disagree,3800,3928,agree,2000,FL,4986,weak_agree,3000,PR,950,weak_agree,4100,3500,4088,strong_agree,True,True,strong_agree,-2000,EV,1000,1998,disagree,agree,"WN,AA,DL,EV,VX","WN,AA,DL,EV,VX,B6","WN,AA,DL,UA,EV,VX,B6",0.7142857142857143,0.8571428571428571,0.8333333333333334,1000,WN,1500,2155,strong_disagree,3900,3928,3928,strong_agree,True,False,agree,strong_disagree,"PR,VA,CA,FL,MA","VA,PR,FL,NJ,MA,NY,CA","VA,PR,FL,NJ,MA,NY,CA",0.7142857142857143,-2000,PR,950,950,agree,-700,FL,4986,4986,disagree,17832,30243,95552,3543,36133,18744,22430,49309,28897,18522,27914,5655,no,no,some,"No everything was clear and easy to understand, thanks!",no,24,female 
84835951,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",False,AA,200,NY,19,1000,14,both,airline,states,700,1000,weak_disagree,100,EV,3000,agree,2000,B6,9000,agree,5000,5600,strong_agree,4900,NJ,200,agree,2500,CA,2400,weak_agree,200,1000,4088,agree,True,True,strong_agree,400,B6,9000,5113,strong_disagree,strong_agree,"WN,AA,DL,EV,B6","WN,EV,AA,DL,B6","WN,AA,DL,UA,EV,VX,B6",0.7142857142857143,0.7142857142857143,1.0,200,WN,2000,2155,unknown,5000,5600,5085,agree,True,True,weak_agree,strong_agree,"PR,NJ,FL,CA,MA,NY","VA,PR,FL,NJ,MA,NY,CA","VA,PR,FL,NJ,MA,NY,CA",0.8571428571428571,2500,NJ,200,327,weak_disagree,1000,PR,1800,950,disagree,16873,25415,73458,6087,37415,25960,11618,330079,20765,60642,21847,7292,-,no,familiar,no,no,27,male
55686356,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",False,DL,200,FL,17,200,6,difference,airline,states,4000,4000,strong_agree,2000,B6,6800,unknown,,,,,4500,4600,strong_agree,2000,PR,1000,neutral,2000,CA,2200,neutral,4500,4000,5163,weak_agree,True,True,weak_agree,1000,UA,600,583,weak_disagree,weak_agree,"WN,DL,UA,EV,B6","WN,AA,DL,UA,EV,B6","WN,AA,DL,UA,EV,VX,B6",0.7142857142857143,0.8571428571428571,0.8333333333333334,500,WN,1400,2155,weak_disagree,4500,4600,4986,neutral,True,True,neutral,weak_agree,"PR,VA,CA,FL,NY","VA,PR,FL,MA,NY,CA","VA,PR,FL,NJ,MA,NY,CA",0.7142857142857143,1000,PR,1000,950,neutral,1000,MA,4200,3928,neutral,15515,13034,60226,814,,15030,12706,977,14283,2801,20935,2577,no,yes,some,-,no,31,female
66972706,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",False,DL,100,MA,15,500,5,both,airline,states,6500,6500,strong_agree,3000,UA,1000,agree,4000,AA,5500,neutral,5500,5300,strong_agree,2000,NY,4300,agree,3000,NJ,200,weak_disagree,5000,6500,5163,agree,False,True,strong_agree,500,UA,1000,583,weak_agree,agree,"AA,DL,UA,OO,B6","WN,AA,DL,UA,EV,B6","WN,AA,DL,UA,EV,VX,B6",0.5,0.8571428571428571,0.5714285714285714,100,AA,5500,4088,agree,5000,5300,3928,strong_agree,True,True,strong_agree,agree,"VA,CA,NJ,MA","VA,PR,FL,NJ,MA,NY,CA","VA,PR,FL,NJ,MA,NY,CA",0.5714285714285714,2000,VA,1500,961,weak_agree,3000,CA,1900,1887,agree,21900,18414,82788,8063,33859,23708,13682,11056,14916,14204,38587,2711,no,no,familiar,-,no,27,Female
58926040,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.106 Safari/537.36",False,B6,1000,MA,3,1000,3,onlyNew,airline,states,2000,2000,agree,-6000,DL,11000,agree,-1000,EV,3000,agree,1000,1000,strong_agree,-8000,NY,11000,agree,0,NJ,1000,strong_agree,5252,2000,5113,agree,True,True,strong_agree,4500,UA,1000,583,agree,unknown,"WN,AA,DL,UA,B6,EV,VX","WN,AA,DL,UA,EV,B6","WN,AA,DL,UA,EV,VX,B6",1.0,0.8571428571428571,0.8571428571428571,1000,AA,1000,4088,strong_agree,3750,1000,3928,agree,True,True,agree,agree,"PR,VA,NJ,FL,MA,NY,CA","PR,FL,NJ,MA,NY,CA","VA,PR,FL,NJ,MA,NY,CA",1.0,3500,NJ,1000,327,agree,-1000,NY,11000,5085,strong_agree,447172,16222,145899,17761,51718,61869,52393,1949,20194,209269,122610,3239,None at all!,no,familiar,Everything was clear!,no,30,Male
55656520,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.98 Safari/537.36",False,B6,500,MA,20,200,19,onlyNew,states,airline,6000,6000,strong_agree,2000,DL,4400,weak_agree,4000,EV,1400,weak_agree,5000,5000,strong_agree,500,NJ,500,neutral,1000,CA,1500,strong_disagree,50000,6000,5113,agree,True,True,weak_agree,0,DL,4400,5163,strong_agree,agree,"WN,DL,UA,B6,EV,VX","WN,AA,DL,UA,EV,B6","WN,AA,DL,UA,EV,VX,B6",0.8571428571428571,0.8571428571428571,0.7142857142857143,2000,WN,2200,2155,agree,4000,5000,3928,weak_agree,False,True,weak_agree,weak_agree,"VA,NJ,FL,CA,MA,NY","VA,PR,FL,NJ,MA,NY,CA","VA,PR,FL,NJ,MA,NY,CA",0.8571428571428571,0,NY,3500,5085,strong_agree,1000,CA,1500,1887,weak_agree,20900,13541,77514,29244,25545,15391,60061,2482,45104,5809,32904,3250,-,no,some,-,no,33,female
18074862,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",False,DL,500,NY,1,1,13,both,states,airline,5150,5163,strong_agree,4000,VX,153,weak_agree,3000,WN,2155,weak_agree,5500,5500,strong_agree,2000,FL,3500,strong_disagree,3000,MA,4000,strong_disagree,5150,5163,5163,strong_agree,False,False,strong_agree,3150,B6,5113,5113,strong_agree,agree,"WN,DL,UA,B6","WN,AA,DL,UA,EV,VX,B6","WN,AA,DL,UA,EV,VX,B6",0.5714285714285714,1.0,0.5714285714285714,3150,WN,2155,2155,strong_agree,5500,5500,5085,strong_agree,True,True,strong_agree,weak_agree,"PR,FL,MA,NY","VA,PR,FL,NJ,MA,NY,CA","VA,PR,FL,NJ,MA,NY,CA",0.5714285714285714,300,NJ,500,327,agree,4500,MA,4000,3928,agree,36475,16666,130365,53273,28797,23318,32715,1407,82339,13489,29599,8558,-,no,familiar,-,no,26,male
